Nhood,Label,Avg_Need_ZScore,Level of Need,Socioeconomic Class,College Student Enrollment,College_Enrollment_Rate,Family Poverty Rate,Unemploy_Rate,Lack_of_Educ_Attain_Rate,Single_Parent_Rate,Avg_Homicide_Rate,Homicides,Avg_Homicides,WA_Med_HH_Income,WA_Med_Home_Value,WA_Med_Contract_Rent,Total_Pop,Hispanic_Latino_Rate,NH_White_Rate,NH_Black_Rate,NH_AmericanIndian_Rate,NH_Asian_Rate,NH_PI_Rate,NH_Other_Rate,NH_Biracial_Rate,Total_Housing_Units,Occupied_Units_Rate,Vacant_Unit_Rate,Shape__Area,Shape__Length,x,y
Homewood North,Homewood North,1.16459816969206,Extreme Need,Lower,Not Significant,5.03568596352101,32.0644216691069,4.6455938697318,86.7807153965785,25.1830161054173,129.919755445166,17,3.4,28271.6599159343,45484.753535,569.790337711069,2617,2.25448987390141,2.52197172334734,89.6828429499427,0.343905235001911,0.458540313335881,0.11463507833397,0.764233855559801,3.859380970577,1436,75.9052924791086,24.0947075208914,1944734.03515625,6797.12003284738,,
Homewood South,Homewood South,1.43101046518849,Extreme Need,Lower,Not Significant,2.96979006656426,39.3139841688654,1.71232876712329,89.8617511520737,23.4828496042216,194.690265486726,22,4.4,18928.7433628319,81871.902655,405.044247787611,2260,1.8141592920354,2.78761061946903,88.8053097345133,0.309734513274336,0.398230088495575,0,1.23893805309735,4.64601769911504,1331,79.3388429752066,20.6611570247934,1752975.296875,6522.30808419237,,
Homewood West,Homewood West,0.90492977101065,Extreme Need,Lower,Not Significant,0.543478260869565,42.6470588235294,3.67132867132867,87.8091872791519,43.3823529411765,31.1526479750779,1,0.2,22470,52400,466,642,0.934579439252336,3.73831775700935,91.588785046729,0.155763239875389,0.155763239875389,0,1.71339563862928,1.71339563862928,454,75.1101321585903,24.8898678414097,891368.8359375,4044.01704306272,,
Knoxville,Knoxville,0.837138820305175,High Need,Working,Not Significant,1.18948824343015,12.4550898203593,11.1833105335157,82.9098360655738,24.1916167664671,45.8058975093043,8,1.6,44851.4108783535,53515.831663,694.255654165474,3493,4.49470369310049,32.5794446034927,50.8445462353278,0.486687661036358,2.54795304895505,0,1.17377612367592,7.87288863441168,1714,79.4049008168028,20.5950991831972,1349279.15234375,4827.59882063419,,
Larimer,Larimer,1.48985379238934,Extreme Need,Lower,Not Significant,3.80507343124166,43.5810810810811,7.24165988608625,91.6506717850288,32.4324324324324,103.559870550162,8,1.6,20583.1035598705,54180.582524,594.268608414239,1545,2.07119741100324,13.5275080906149,76.4401294498382,0.711974110032363,2.39482200647249,0.0647249190938511,0.388349514563107,4.40129449838188,852,79.5774647887324,20.4225352112676,1993762.7109375,6307.08457746608,,
Lincoln-Lemington-Belmar,Lincoln-Lemington-Belmar,0.480471428315848,High Need,Working,Not Significant,7.38490301472307,22.8729281767956,0.65396644867785,75.2370916754478,43.7569060773481,60.5060506050605,11,2.2,34974.3175797712,49736.092715,670.037627934979,3636,1.76017601760176,9.65346534653465,84.3784378437844,0.165016501650165,0.55005500550055,0,0.632563256325633,2.86028602860286,1879,83.3954230973922,16.6045769026078,8111092.0546875,16705.4903524828,,
Lincoln Place,Lincoln Place,0.0260595670356735,Moderate Need,Middle,Not Significant,1.11768573307035,11.2529002320186,5.49408622663106,84.3310566492567,10.4408352668213,6.3391442155309,1,0.2,62588.511251981,90809.286846,532.368421052632,3155,2.06022187004754,87.1632329635499,5.2931854199683,0.063391442155309,1.10935023771791,0,0.158478605388273,4.15213946117274,1563,90.467050543826,9.53294945617402,4392804.484375,11011.5039349395,,
Lower Lawrenceville,Lower Lawrenceville,-1.11803106253588,Very Low Need,Upper-middle,Not Significant,17.4988753936122,0,0.270880361173815,32.8380386329866,0,0,0,0,80228.4403634987,281450.62476,1122.54676258993,2641,2.80196895115487,79.8939795531995,7.00492237788716,0.11359333585763,5.41461567588035,0,0.530102234002272,4.24081787201817,1705,89.0909090909091,10.9090909090909,1925745.87109375,6171.23661707618,,
Manchester,Manchester,0.34293432749375,High Need,Working,Not Significant,9.1897233201581,18.8976377952756,5.49943883277217,59.3272171253823,34.3832020997375,29.5420974889217,3,0.6,43811.1674052191,208646.57804,718,2031,2.56031511570655,29.1974396848843,61.7922205809946,0.295420974889217,1.28015755785327,0,0.738552437223043,4.13589364844904,1221,88.3701883701884,11.6298116298116,1250817.87109375,5020.4355724277,,
Marshall-Shadeland,Marshall-Shadeland (Brightwood),0.176224404521919,High Need,Working,Not Significant,4.43666082895505,16.9092945128779,2.26575407127685,87.5096974398759,22.060470324748,29.6589223924864,6,1.2,39374.6534849234,58027.745665,735.770915728628,4046,2.42214532871972,41.6707859614434,47.0588235294118,0.173010380622837,1.4087988136431,0.074147305981216,0.889767671774592,6.30252100840336,2064,84.1569767441861,15.843023255814,5616698.77734375,20201.1046760078,,
Middle Hill,Middle Hill,0.988960353297817,Extreme Need,Working,Not Significant,4.5611610228058,31.8407960199005,0,93.1902985074627,57.2139303482587,79.6812749003984,7,1.4,32825.6163915766,126598.74787,590,1757,1.30904951622083,4.61013090495162,90.8935685828116,0,0.284575981787137,0,0.22766078542971,2.67501422879909,1093,84.7209515096066,15.2790484903934,1367801.24609375,5818.39338551473,,
Morningside,Morningside,-0.651092941614699,Low Need,Middle,Not Significant,7.7720207253886,1.83066361556064,1.94102276969018,47.5390156062425,15.675057208238,0,0,0,68207.1921894219,182118.54244,866.020545239036,3252,3.01353013530135,80.8118081180812,9.68634686346864,0.0922509225092251,1.5990159901599,0,0.43050430504305,4.36654366543665,1688,92.1800947867299,7.81990521327014,1712436.14453125,10836.356098076,,
Mount Washington,Mount Washington,-0.2775906114851,Moderate Need,Middle,Not Significant,8.41578111640406,10.3471749489449,3.96950578338591,51.7797383632492,17.358747447243,9.18484500574053,4,0.8,57036.1492537313,121445.22395,880.146268656716,8710,3.05396096440873,80.6084959816303,10.2985074626866,0.0918484500574053,1.03329506314581,0.0918484500574053,0.321469575200919,4.50057405281286,5364,88.6651752423565,11.3348247576435,5098584.59765625,13622.7136276846,,
North Oakland,North Oakland,-0.871434772808492,Very Low Need,Working,Significant Enrollment,70.6358894684275,8.42105263157895,3.20035559506612,23.6389684813754,0,0,0,0,32197.8890456871,305364.50873,873.944258246604,10691,3.10541577027406,65.7375362454401,8.9888691422692,0.430268450098213,17.2107380039285,0,1.96426901131793,2.56290337667197,3534,93.010752688172,6.98924731182796,2233236.1171875,8399.08147281547,,
North Shore,North Shore,-0.821101369571051,Very Low Need,Upper-middle,Not Significant,3.81944444444444,0,0,25.2707581227437,0,66.4451827242525,1,0.2,81598,Insufficient Data,1630,301,3.65448504983389,82.0598006644518,2.99003322259136,0,4.98338870431894,0,0.332225913621262,5.98006644518272,233,91.8454935622318,8.15450643776824,1359430.14453125,7212.0907819553,,
Northview Heights,Northview Heights,1.4416472812986,Extreme Need,Lower,Not Significant,2.69086357947434,72.4324324324324,3.41555977229602,95.3781512605042,48.6486486486487,33.9174674957603,3,0.6,16318,Insufficient Data,530,1769,1.63934426229508,3.8439796495195,90.8422837761447,0.169587337478802,0.113058224985868,0,0.565291124929339,2.82645562464669,564,92.5531914893617,7.4468085106383,1402920.98046875,5517.33313904519,,
Oakwood,Oakwood,-0.353454096992746,Low Need,Middle,Not Significant,7.5,8.94941634241245,3.82830626450116,57.8163771712159,13.6186770428016,0,0,0,52500,132300,609,1025,2.53658536585366,72.4878048780488,7.12195121951219,0.0975609756097561,10.7317073170732,0,0.390243902439024,6.63414634146342,560,95.8928571428572,4.10714285714286,1121655.26953125,6342.612935388,,
Overbrook,Overbrook,-0.14125964164536,Moderate Need,Middle,Not Significant,4.14356580099212,9.90566037735849,3.55048859934853,84.2592592592593,12.7358490566038,0,0,0,55478.7525122021,98158.799885,758.209015216767,3483,3.15819695664657,84.8119437266724,5.71346540338788,0.172265288544358,1.09101349411427,0,0.689061154177433,4.36405397645708,1673,91.8708906156605,8.12910938433951,3749044.328125,12819.8913738323,,
Perry North,Perry North (Observatory Hill),-0.027213515106007,Moderate Need,Middle,Not Significant,5.47581073896863,8.7378640776699,6.37162586315129,69.5073235685752,12.2330097087379,10.6439595529537,2,0.4,60836.2707610147,102680.98798,715.455540720961,3758,3.51250665247472,56.4928153273018,33.5816923895689,0,0.931346460883449,0.0266098988823842,0.478978179882916,4.97605109100585,1836,88.2897603485839,11.7102396514161,5566190.1328125,12566.9128883622,,
Perry South,Perry South (Perry Hilltop),0.344434430976141,High Need,Working,Not Significant,9.77886977886978,17.1052631578947,3.52133691435392,66.2042389210019,29.7368421052632,58.4329349269588,11,2.2,40660.5081081081,92159.762574,656.910756972112,3765,3.45285524568393,27.4900398406374,63.2934926958831,0.239043824701195,0.424966799468792,0.0531208499335989,1.00929614873838,4.03718459495352,2076,81.7919075144509,18.2080924855491,4053648.5625,10578.7420342531,,
Point Breeze-Regent Square,Point Breeze-Regent Square,-1.05284773602518,Very Low Need,Upper,Not Significant,8.00522790393726,1.80758017492711,1.59362549800797,16.4219798657718,7.1137026239067,0,0,0,125156.714194983,373957.97078,1060.45046046364,6319,3.8771957588226,83.0352903940497,3.35496122804241,0.0158252888115208,4.14622566861845,0.0316505776230416,0.427282797911062,5.11156828612122,2912,93.7843406593407,6.21565934065934,5357217.92578125,15392.6366573147,,
Point Breeze North,Point Breeze North,-0.273968065549254,Moderate Need,Upper-middle,Not Significant,12.7123005661348,10.5113636363636,4.5814479638009,31.2047399605003,23.2954545454545,20.1207243460765,2,0.4,71320.3158953722,163800,1153.8430583501,1988,4.82897384305835,52.2635814889336,31.6398390342052,0.45271629778672,5.6841046277666,0,0.653923541247485,4.47686116700201,1166,86.1921097770154,13.8078902229846,1309698.02734375,5625.78547157197,,
Polish Hill,Polish Hill,-0.765420130354608,Very Low Need,Middle,Not Significant,5.08885298869144,4.149377593361,1.48861646234676,45.5512572533849,7.88381742738589,0,0,0,55879.1115736886,156402.58118,733.491257285595,1201,2.99750208159867,81.5986677768526,6.744379683597,0,1.41548709408826,0.0832639467110741,0.915903413821815,6.24479600333056,775,87.0967741935484,12.9032258064516,1140308.33203125,5962.79492574537,,
Ridgemont-Westwood,Ridgemont-Westwood,-0.5628817761066,Low Need,Middle,Not Significant,2.19129404797157,3.53535353535354,1.64778578784758,65.0093457943925,7.82828282828283,5.37345513164965,1,0.2,60564.2353573348,118615.31435,672.997313272434,3722,3.51961311123052,67.4099946265449,8.00644814615798,0.0537345513164965,16.012896292316,0,1.04782375067168,3.94948952176249,1727,94.7307469600463,5.26925303995368,4733614.55859375,13146.587895326,,
Shadyside,Shadyside,-1.00506211216767,Very Low Need,Middle,Semi Significant Enrollment,28.6316541622008,4.914618908788,2.04477611940298,16.9215969215969,3.33194502290712,2.61147744336358,2,0.4,62051.2665750601,348219.31044,1205.06600509238,15317,4.6680159300124,62.8843768361951,4.30893778154991,0.0261147744336358,23.914604687602,0.0261147744336358,0.50270940784749,3.66912580792583,9424,93.0390492359932,6.96095076400679,4123995.5546875,10038.4110831592,,
South Oakland,South Oakland,-0.101537539420071,Moderate Need,Lower,Significant Enrollment,62.4606505771249,18.3760683760684,4.8303934871099,48.5804416403785,15.8119658119658,18.0234304595975,3,0.6,17197.0325684678,124475.64642,1159.92122669874,3329,5.43706818864524,55.8726344247522,16.9720636827876,0.180234304595975,16.9420246320216,0,0.36046860919195,4.23550615800541,1894,86.2196409714889,13.7803590285111,2274743.03515625,7701.35274873573,,
South Side Flats,South Side Flats,-0.727507856683472,Very Low Need,Middle,Not Significant,24.0398671096346,16.1430119176598,0.75705437026841,36.0239471511148,4.87540628385699,8.03535556448373,3,0.6,58049.1857164201,255713.24494,1237.1715548413,7467,4.031070041516,81.478505423865,5.10245078344717,0.0133922592741395,4.8078210794161,0.0133922592741395,0.549082630239721,4.00428552296772,5029,87.273811891032,12.726188108968,4186395.04296875,13884.793481443,,
South Side Slopes,South Side Slopes,-0.00525431307380647,Moderate Need,Working,Not Significant,9.50292397660819,11.5107913669065,3.49986641731232,61.5898251192369,29.6163069544364,18.4885602033742,4,0.8,47024.9812803328,128299.53779,933.633233186966,4327,4.69147215160619,78.2066096602727,10.0762653108389,0.0231107002542177,1.64085971804946,0.161774901779524,0.531546105847007,4.66836145135198,2574,83.7218337218337,16.2781662781663,3205356.8984375,10618.3993975801,,
Spring Garden,Spring Garden,-0.0716078870889275,Moderate Need,Working,Not Significant,6.15183246073298,22.9166666666667,1.27737226277372,82.0564516129032,18.75,0,0,0,42717,Insufficient Data,819,750,2.93333333333333,76.5333333333333,12.6666666666667,0.133333333333333,1.2,0,0.933333333333333,5.6,485,75.0515463917526,24.9484536082474,1230369.84765625,8594.19918520076,,
Spring Hill-City View,Spring Hill-City View,0.781286769541941,High Need,Lower,Not Significant,1.17504051863857,28.0728376327769,7.00517160319699,89.3596533461724,31.866464339909,25,3,0.6,27746.90125,85546.375,486.066308243728,2400,2.70833333333333,63.875,26.4166666666667,0.125,0.625,0,1.25,5,1261,86.2014274385408,13.7985725614592,2819220.2265625,7296.89430443316,,
Squirrel Hill North,Squirrel Hill North,-0.932048775658412,Very Low Need,Upper,Significant Enrollment,41.9323414806943,1.48026315789474,2.82802038572999,15.4887775922834,2.08333333333333,18.5200774475966,11,2.2,109384.795506571,506402.53734,1460.25551595384,11879,5.05093021298089,74.2486741308191,2.996885259702,0.0589275191514437,12.7620170047984,0.00841821702163482,0.446165502146645,4.42798215337991,3866,93.6368339368857,6.36316606311433,5472418.52734375,12154.4947221835,,
Squirrel Hill South,Squirrel Hill South,-1.04764599891875,Very Low Need,Upper-middle,Not Significant,17.4091105043828,1.83673469387755,1.10007388555948,24.8857337352913,4.42176870748299,0,0,0,77192.0967552393,361356.29692,1135.00020508614,15317,4.0804335052556,71.1758177188745,3.34269112750539,0.0652869360840896,16.2172749232878,0.0130573872168179,0.757328458575439,4.34810994320037,7710,92.3216601815824,7.67833981841764,11954595.96875,20100.1299482486,,
Stanton Heights,Stanton Heights,-0.540338304854468,Low Need,Middle,Not Significant,6.40785781103835,3.65744870651204,3.36414997431947,54.6073149985824,7.2256913470116,4.51773209848656,1,0.2,65583.3437994127,161390.2417,716.682786413356,4427,2.43957533318274,57.9625028235826,33.3182742263384,0.135531962954597,1.80709283939462,0.0225886604924328,0.429184549356223,3.88524960469844,2199,93.406093678945,6.59390632105502,3294624.0625,9778.8894091921,,
Strip District,Strip District,-0.651319788928197,Low Need,Upper,Not Significant,7.18025430067315,3.33333333333333,8.10810810810811,11.5625,3.33333333333333,0,0,0,105278,488900,1760,1845,4.76964769647696,79.6747967479675,2.76422764227642,0,9.43089430894309,0.0542005420054201,0.10840108401084,3.19783197831978,1428,86.9047619047619,13.0952380952381,2722589.17578125,9625.32993704293,,
Summer Hill,Summer Hill,-0.636612581098106,Low Need,Upper-middle,Not Significant,6.12244897959184,0,3.24763193504736,53.9143279172821,6.76328502415459,0,0,0,75280,117400,705,998,2.70541082164329,77.3547094188377,12.5250501002004,0,1.40280561122244,0,0.200400801603206,5.81162324649299,512,92.1875,7.8125,1967204.81640625,8390.84594398783,,
Swisshelm Park,Swisshelm Park,-0.796440102897048,Very Low Need,Upper-middle,Not Significant,5.83203732503888,0.892857142857143,3.13075506445672,41.745531019979,2.08333333333333,0,0,0,82609,169100,915,1339,2.31516056758775,85.8849887976102,4.48095593726662,0,3.06198655713219,0,0.298730395817774,3.95817774458551,635,94.6456692913386,5.35433070866142,2147119.75,8326.66332160323,,
Terrace Village-West Oakland,Terrace Village-West Oakland,1.09173451132597,Extreme Need,Lower,Significant Enrollment,44.9234693877551,51.4506769825919,5.20625889046942,75.9952465834819,54.9323017408124,16.4812525751957,4,0.8,16615.8950653983,117328.33465,989.688298310671,4854,3.64647713226205,41.3061392665843,44.2727647301195,0.226617222908941,5.85084466419448,0.0206015657189946,1.31850020601566,3.35805521219613,1853,84.7274689692391,15.2725310307609,2493662.43359375,8510.89139141799,,
Troy Hill,Troy Hill,-0.32144101897409,Moderate Need,Middle,Not Significant,3.76623376623377,3.35429769392034,1.68776371308017,58.273381294964,16.9811320754717,37.8071833648393,5,1,61456.8007561437,86812.21172,1055.77958412098,2645,3.78071833648393,76.0302457466919,12.4385633270321,0.0756143667296786,2.94896030245747,0,0.0378071833648393,4.68809073724008,1740,82.4137931034483,17.5862068965517,2061215.3671875,11861.9798239704,,
Upper Hill,Upper Hill (Sugar Top),0.256919363994951,High Need,Working,Not Significant,8.79012345679012,12.3732251521298,6.30681818181818,61.1070648215586,31.6430020283976,23.2153221125943,2,0.4,37288.3360417876,74492.861288,671.817179338363,1723,2.55368543238537,22.4027858386535,65.5832849680789,0.696459663377829,4.17875798026698,0,1.04468949506674,3.54033662217063,1107,76.2420957542909,23.7579042457091,1400943.08203125,4752.6531817945,,
Upper Lawrenceville,Upper Lawrenceville,-0.411640914537714,Low Need,Middle,Not Significant,8.92378399080812,7.14285714285714,2.27848101265823,48.5134497404436,22.6190476190476,8.35421888053467,1,0.2,65176.701754386,147656.22389,924.968648648649,2394,2.75689223057644,82.8738512949039,6.4327485380117,0.208855472013367,3.09106098579783,0,0.50125313283208,4.13533834586466,1459,86.4290610006854,13.5709389993146,1815153.83984375,7692.63624747917,,
